,username,followercount,Bio,Type
837,mic0003sol,2952,"moonbird 2719 | leDAO 35 | MBB 850 | SMB 4089 | OKB 2567 | DAA 2245 | @CourtOfThForest, @Fearless_Bulls, @ThePumasNFT, @TheAnonsNFT, metadrago, ΣigmaDAO",sol
720,ordinary_sol,2758,⛲ Designing Ordinary People in our daily life 🧙‍♂️ Extraordinary 33/222 🤴🏼 Small Part of @MinistryArt & @The_URS_,sol
300,drathezsol,2601,"$SOL, till death do us part 🤝

Collab Manager | @meekolony
Moderator | @peskypenguins

None of my tweets are financial advices. DYOR!",sol
848,ansel_sol,2424,I help you get your Solana programs up and running / Solana and Cosmos investor,sol
355,jexsol,2339,Bachelor’s Degree in NFTs • @DeGodsNFT #5701 • jex.sol,sol
472,hugoonsol,2298,"$SOL Maximalist / Web 3.0 / Builder & Advisor / DM for collabs 📩 / Yes, I do get WLs on a regular basis. 🎟 (Alpha Discord Coming Soon)",sol
769,jacobdotsol,2276,SOLANA ENGINEER,sol
517,Bliz_sol,2059,SOL NFT’s | #LosZoras | MOD for @solanacatcartel | @jellyesportsnft @remnantsnft @shinsengokunft @alphapharaohs @bakedbeavers,sol
483,bigtuna_sol,2048,"Solana NFT’s
@StonedApeCrew
@Primatesnft
@SCPokerClub
@degen_games_sol
@ShukutaiDinos",sol
829,jey_sol,1962,#Solana SMB #1639 #4516 #2433 @Monkedao,sol
751,nutrition_sol,1665,"Custom meal plans prepared for YOU, conducive to losing body fat & building  lean muscle. We offer numerous programs to cater to an extremely diverse clientele.",sol
969,freckled_sol,1632,The only Freckled Monke in the metaverse 😤 DeFi 4 Lyf 🔥,sol
478,Hella_sol,1624,"I like $Sol, #NFT HODL, Me vs Me, NFA. Chillin with the squad @DeGodsNFT & @TheKiller3s",sol
417,laminar_sol,1570,"NFT selecta | $SOL, $NEAR & $CRO",sol
708,erdi_sol,1404,"erdi.sol & er-di.near , NFT Trader / Collector
Admin of @DigitalArtDao
#Solana",sol
308,rosesdotsol,1403,"indie film photographer. all collections currently SOLD OUT. 
amateur journalist. creator of @inbloom_sol",sol
491,zayuhwhoeth,1382,@shroomatesio 🍄 Core Team @gnarlabs Blue Collar👷‍♂️Crypto enthusiast . Content Creator . Gamer and Artist $AVAX $SOL $ETH  also own .crypto and .nft domains,sol
756,dj_d_sol,1298,Building @foresightmkt and trading dog money. Formerly @citsecurities,sol
703,feedmysol,1208,"Dad to one father to many. 
Follow if you like chasing dreams with no results. 
SOL is the future and ETH is the gateway to hell, love them both.",sol
303,Kronix_sol,1202,"Stock & Crypto Day Trader, NFT Investor - $SOL $AVAX $IMX
Car Enthusiast, Tattoo Collector

@BitBrawlio CM
RSI Co-Founder
Orb Co-Founder
@Sol_Orb dropping 02/22",sol
259,molu_eth_sol,1167,molu.sol molu.eth molu.sol molu.eth molu.sol molu.eth molu.sol molu.eth molu.sol molu.eth molu.sol molu.eth molu.sol molu.eth molu.sol molu.eth molu.sol,sol
359,searchingsol,1158,"searching sol nfts.  Thugbirdz, Socks, Desolates, DeGods, Arourians, 1/1 SOL Art",sol
894,osolanaeth,1137,NFT Investor/Crypto Trader. $SOL Life. #NFTs #Solana #Bitcoin,sol
623,ai_sol,1068,a.i. solutions provides an engaged workforce that delivers innovative products and services that enable access to #space and ensure national security.,sol
653,fren_sol,1058,"SOL NFTs & BTC maxi, idk. 🤝",sol
738,juang_sol,1047,Co-Founder of @tuprimeracripto . Developing and collecting nfts in Sol. CoC and OKBS. 🤌 in ME,sol
362,dizzy10_sol,1031,SMB #3072 | Nothing is financial advice. SOL BTC ETH,sol
615,vell_sol,978,"Introduced to Sol NFT by @VaxxedDoggos 
@FamousFoxFed Moderator",sol
555,Lupuz_sol,953,"Web3 Degen 🇲🇽/🇺🇸📍
$SOL | $Dust | $Scrap | JPEGs Collector
Building | @DegenHDAO
@Callofduty Player",sol
871,Lobo710_sol,911,"Sol & Eth fan
Swamper
Oracle VIP 
Hustle DAO / Made men
Enviro
$SHDW

Building:
@GaianGuardians",sol
365,Heso_sol,827,@EarlyDAO | @nuDAO_sol | @OKBCoralDAO | SushiiiDAO,sol
554,mikz_sol,818,"💫 Founder @ProsperousNFTs | 
🫡 Professional Degen |
🧑‍🦯 $SOL f**king Maxi |",sol
598,deb_sol,798,Brand Dominatrix and Investor Pitch Whisperer with legendarily bad travel karma. CEO of @Sol_Marketing. Author of #BrandingIsSex #IrrationalLoyalty,sol
917,teal_sol,785,"📷: sol_willy_yums
👻: iSellGradeAEdges

I picked out Drake's turtleneck & taught him the two step
#blacklivesmatter
#pureplatinumMCSC
#KIRK",sol
550,vinny_sol,776,Early Crypto adopter cycling money into NFT’s and slowly moving my $ETH bags into $SOL. NYC Based. Founder @DapperRhinos | @monkeDAO | @parallelNFT,sol
286,Sigz_sol,767,$SOL $ETH 🌑 👀 | NFT Alpha Crew | @WalshWealthWWG,sol
950,antoniosol,682,"Vocal Coach for American Idol, Singer for DWTS,Grammy's,Idol,Glee,The GAP,Nissan,The Lorax,Planes,David Foster,Quincy,Elfman,Celia,Sheryl,Bocell",sol
986,fazila_sol,601,,sol
836,idotsol,330,"| #bitcoin | #ETH | #SOL | #crypto | #defi | #travel |
itsivan.eth, infuse oolong tea @solanatw. 
Tweets Are My Own, NFA, DYOR.",sol
89,notielsol,320,Sirviendo la Costa Central de #California desde 1968. | Facebook: https://t.co/RIXiVpX5Dk | Instagram: @notielsol,sol
508,zbr_sol,176,Web3 + SOL dev. WAGMI @playground_sol,sol
1049,AZ42069eth,489251,"| NFT Enthusiast | WGMI |NFA / DYOR | $ETH $HBAR $APE | 
#Metaverse #NFT",eth
1068,Ericthomasbtc,426212,"""When you want to succeed as bad as you want to breathe"" | Preorder My New 📕 You Owe You  #ETinspires #TGIM",eth
1291,Sixten_eth,155702,Professional eSports Athlete - @NFT Collector - DM For Business,eth
1110,j1mmyeth,141553,"founder/ceo- @nft42_ making @nameless_nft, @AvaStarsNFT, & @nftsmart. @therealkingship ape owner. tweets my own.",eth
1206,Walker_eth,110245,#promoter #Crypto CEO of MB Capital 📗 / DM for Marketing and Business 🚀/ #P2P 🎮 #BTC #ETH #SOL #ADA #addicted to @MedanoGaming ❤️❤️❤️,eth
1356,Prism_eth,102694,Marketing Agent • #NFT promoter 🎯 • NFA DYOR •  #Web3 #ETH #SOL #BNB • DM for business inquiries 🚀,eth
1191,9x9x9eth,90369,"Core lunatic @The_OpenDAO and @721DAO_Official 
NFA+言论仅代表个人+I don't do promos
Passion in what I do
Make the world a better place before I upload myself",eth
1362,gmw3eth,66464,"For all the latest Web3, metaverse, and XR news, updates, interviews and more. Check out @gmw3live for Web3 meet-ups and events.",eth
1760,dzastr_eth,51279,"Controversial, but Accurate | P2E Content Creator | NFT Degen | @KydariVentures",eth
1250,tommyk_eth,49638,"Artist Relations, Creative @niftygateway | @ekaitza_ is my boss | Stanford ‘19 🌲 | Doodles | Moonbirds",eth
1272,damedoteth,49063,non-binary — https://t.co/NMhWEvnoB2 / https://t.co/uFrdmrPPAu / https://t.co/FFXB6aGYww,eth
1419,daniel100eth,42727,"NFT Collector, Flipper, and Advisor. currently:👷‍♂️🔧🚧 Previously: co-founder @theglitches_ and launch advisor to @goopdoods",eth
1174,alive_eth,38125,"GP @a16z crypto. Previously Google Brain, GoogleX, @Stanford Computer Science",eth
1601,wabdoteth,36263,"foundooor of @SappySealsNFT

co-foundooor of @ThePixlverse and @PixlLabs_",eth
1582,zachdoteth,36165,Future President | Featured in @Telegraph @nytimes @AJEnglish @Apompliano |,eth
1692,Fityeth,32565,"Founder of @apocalypticapes │ BAYC # 4487, # 3817 MAYC # 6990 # 29933 #4273 CryptoPunk #5745 https:// https://t.co/wpX1VOg2CT",eth
1649,NoCreative_eth,29703,ART FIRST - 15 years of commercial & fine art photo retouching - turned 3D ARTIST/COLLECTOR/CURATOR https://t.co/OCvtSu1ri7,eth
1429,shadows_eth,27770,Non-fungible-tweeter,eth
1497,plum_eth,27207,degenerate | nfts | art | since day 1 @CyberKongz @Looksrarepod $MRI no france advice 🧧,eth
1687,just1n_eth,24643,Girl Dad | BAYC #4816 | USAF Veteran | Blockchain • NFTs • Web3 | No Promos,eth
1578,darkforest_eth,23342,"decentralized rts game, built with zk-snarks on @ethereum and @gnosischain | https://t.co/kgGMzr0M8E",eth
1569,winnyeth,21364,@figuregot | @ink_dao | prev: @shillrxyz,eth
1776,ashh_eth,20507,"I hike, practice mindfulness, drink tea, and collect NFTs 
Chief Vibes Officer- @deekaymotion | @RNDMCHARACTERS",eth
1999,Faresben_eth,18941,Co-founder/Operator @sneakerheadsoff @antikstudios 👟 | Founder Emf Media | 1st Snapchat ambassador in 🇪🇺,eth
1608,basileus_eth,15830,"""Emperor of the angels"" @CultCryptoArt @money_alotta @XCOPYART @eclecticmethod @Carlosmarcialt @hairofmedus @coldie #CultChoir 🇺🇦 🕊",eth
1711,lior_eth,14511,"founder @eblockventures, investing in crypto & web 3 infra. hmu: hello@edenblock.com. Curator of Web3 grails. founder @mutant_cartel | @forbesunder30",eth
1056,faxx_eth,13849,HammerZ | MAYC 8196 | Koda 7046 | RKL 9902 King Kong Bron | RKL Club Owner: 248.eth | 824.eth | Founder: 24/8 Labs | block by block tick by tock,eth
1763,taco_eth,12629,Memecoin degen. Nothing I post is financial advice. TG channels: https://t.co/XNnsDZeA3O,eth
1751,edgar_eth,12291,DeFi and NFT connoisseur. Stop loss: Mcdonald's. https://t.co/s22vpmFmUg,eth
1590,Scott_eth,12268,head of nft product @uniswap | prev: founder @geniexyz |,eth
1935,luckyape_eth,12109,"▪️ My Tweets, comments and messages are only opinions, not financial advice. ▪️ BAYC #4431 ▪️ Community Manager @smeistyco ▪️ Co-Founder: @RugsMugs & @wagmiyall",eth
1889,cory_eth,11870,Building @OpenAvatarNFT | Creator @ethburnbot | ENS Delegate | dev,eth
1172,artguy_eth,9504,1/1 Art Collector #NFTs #ETH #Bitcoin,eth
1112,hype_eth,9449,"Angel investor & Advisor. En permanence l’étranger.
(also shy.eth)
https://t.co/rEeK6RUbvz",eth
1361,oneill_eth,9044,"my domains are for sale https://t.co/iMdswLpP6F https://t.co/i1lPWdsIUi, message me at oneill.eth on blockscan chat",eth
1509,kloss_eth,8911,@psychedelic_nft Shaman 🧙‍♂️ | @paspaces Host | Interviews 🎙 | Thread 🧵 Writer | Stats Guy 📈 | Infographics | #NFT Edits | #Web3 | #Marketing | #Consulting,eth
1670,rauljordaneth,8897,"Ethereum core developer, proof of stake. Co-founder @prylabs | Go developer in distributed systems | 🇭🇳 Hablo español, 🇭🇰 廣東話 | Harvard College | Honduras",eth
1929,JO7eth,8256,"product marketing @discord. tech x media x community. think slow, type fast, drink coffee.",eth
1510,Bscpleb_eth,8219,"#BSC #ETH Maximalist, $BHC $HPS holder / Founder of @PlebsStudio / Co-Founder @BHC_Happiness (NFT) & Design Head at @BSCNews / VP at @mimodefi",eth
1934,xuannu_eth,7872,"witch of will @crypto_coven 🌙 keeper of the coven, herder of (black) cats, arcanist (web and solidity)",eth
1512,MrBeny_eth,7803,"👑 #NFT

🎖mrbeny.eth",eth
1402,on9eth,7671,"12 years old
@memeland babysitter",eth
1686,vanminnen_eth,7539,"Artist | https://t.co/JWzr4M4RNA | https://t.co/EgmunPExPz |@FWBtweets | Solo show Ross+Kramer Gallery NYC thru July 29, 2022",eth
1973,backseats_eth,7296,@NounCats (and The Early Birbs) || https://t.co/mYCLLfz8tf || questing and coding,eth
1057,pixls_dot_eth,6261,"🆔 pixls.eth
🖼️ next gen art collector #CryptoPunks #ArtBlocks #Avastars
🎮 #Metaverse citizen 
🏳️‍🌈 #alphabetmafia they/them/theirs",eth
1331,wrongplace_eth,6138,"Crypto, primarily $BTC, $ETH and NFTs

BAYC #1419 = Certified Lover Boy",eth
1241,frankNFT_eth,5441,"Making Animation movies, Drone pilot, 3D printing, NFT Artist & Collector, AI Art, OG Solidity developer..

frankNFT.eth
https://t.co/KbgeUCuiai
https://t.co/E1lLvDGJHL",eth
1913,signinwitheth,5221,"Sign-In with Ethereum - EIP-4361 - https://t.co/Oe86zzZbMb 💻
Start building https://t.co/kaDqeAVwmc 🤝 
Built and supported by @spruceid @ensdomains @ethereum",eth
1409,nizoeth,4364,"nizo.eth - #NFT archeologist - @MeebitsDAO founder - @ponzi_dao creator - chimper #2268 & genesis #58 ""Roketto""",eth
1325,cropcircle_eth,3515,👩🏻‍💻marketing & community | sociolinguist | naturalist👁⃤ mod @truth @goblintownwtf | 🌈mod @mybff | 🥳@FOMOParty_eth |🦉🪺 @moonbirdswomen,eth
1365,emo_eth,1570,"protocol @ opensea
musician & poet
@cal  @solidityguild $fwb
PFP @wagdie_eth
he/him",eth
1551,neal_eth,1436,"#NFTs ✨Artist | Defi | Gaming | Metaverse | Web3 🌈 | $ETH | $SOL
Promoter & Collector  📨 DM For Promos",eth
1401,tkdjoe_eth,933,tkdjoe.eth | PM at https://t.co/Bq2PY7nabe | prev @riotgames @playvalorant,eth
2023,hitbtc,279840,Trade fast and secure. On the market since 2013 and was never compromised. More than 800 trading pairs. Official Telegram Chat https://t.co/dFta16kbyv,btc
2036,mir_btc,39252,"cheering for #bitcoin in a strong Italian accent 🦞 shadowy supercoders' godmother 🤖 vocal coach/ Rust wannabe 👾
https://t.co/SfSYnQaNnP⚡ my YT channel ⬇️",btc
2080,kingfisher_btc,31963,"https://t.co/D0Npc8C2vy
https://t.co/NwlgqifoGn

Be the king of derivative arbitrage liquidation

links: https://t.co/C97SMVehx6

In liq we trust 
Not financial advice",btc
2072,RD_btc,27348,"Bitcoin enthusiast, MemeDealer, All memes and opinions are my own. Words don’t always come easily for me but memes do, @MemeFactoryTM @twentyoneism contributor",btc
2266,officiel_btc,19084,Successful analysts have the ability to look at stoks with different perspectives. #Blockchain #cryptocurrency #BITCOIN https://t.co/qHjY3M1GDy,btc
2206,daisy_btc,16517,"📩 Dm for advertisemen 🔝

#Diamond_Hand $BNB $BTC 🤲💎
#Crypto",btc
2148,kintsugi_btc,12827,"Radically open #Bitcoin on @kusamanetwork, canary network of @interlayHQ.
https://t.co/jaj8l7U9HY",btc
2050,inter_btc,11481,"Trustless #Bitcoin for everyone on any chain.
Learn: https://t.co/B9EliryUCa. Test: https://t.co/V1M3MQZMDa.  Launching soon on: @kintsugi_btc. 
Built by @interlayHQ",btc
2075,paul_btc,11278,"CEO & Co-founder @Atani_Official - one platform, all things crypto",btc
2505,Aztek_btc,9278,0n the Interwebz.. #bitcoin,btc
2231,LH_btc,9191,"Telegram (free) - https://t.co/mIbU9tTx4Z 
Price Action - https://t.co/baOY60wKlJ
@DapperDragonNFT

I will NEVER dm you first",btc
2421,abovebtc,7838,"Trade #Bitcoin #Ethereum and other Cryptocurrencies with Unlimited Liquidity, No KYC, Zero Login, and Always Low Fees.",btc
2339,deyonte_btc,7001,🇧🇧🇯🇲 • #Bitcoin🌪 🌍 • #Macro • #SEO • @LFC,btc
2081,antony_btc,6563,"Crypto, DeFi, Web3, Metaverse etc @ Temasek, Blogger, Author of ""The Basics of Bitcoins and Blockchains"" https://t.co/6k5TJZHWsA",btc
2146,bully_btc,6510,,btc
2147,point_btc,5918,Planning for a future where #Bitcoin is the standard,btc
2436,all_things_btc,5827,#Bitcoin ONLY modeller & pleb (2021). Engineer/Scientist in real life. Podcast lover. Shitcoin hater. Occasional attempts at humor. Not my real name.,btc
2735,Dimon_btc,4719,#followme #followback #following #bitcoin #btc #blockchain #Altcoins #cryptocurrencies #realmadrid #ico #crypto,btc
2737,xjordanbtc,4003,#BTC is 👑King,btc
2145,oxt_btc,3580,Explore the bitcoin blockchain with the Open Exploration Tool - brought to you by @SamouraiWallet,btc
2158,boomer_btc,3538,"#Bitcoin Evangelist | Chairman and CEO at Barefoot Mining | Former CTO and EVP at Gateway, Inc | IBC Guide",btc
2894,hubert_btc,2905,Bitcoin.,btc
2259,snrub_btc,2630,I like JPEGs on #Solana // parabolic pilot @solboogle // @nbatopshot collector //,btc
2938,hamzadiazbtc,2551,"Technology, Cryptos, NFTs & Neobarter at @neoswap_ai",btc
2224,jamilbtc,2478,"Founder @trygamma https://t.co/V0gXH9GkeO. Building on #Bitcoin. AI/ML @ Stanford, ex-Apple.",btc
2337,rkbtc,2401,"Former Banker from Germany. Founder of https://t.co/H3VDJlNHTo, a #Bitcoin content and coaching platform for families and high net-worth individuals.",btc
2837,adbtc,2320,adBTC official,btc
2295,volker_btc,2300,"I translate Bitcoin texts to German: Grokking Bitcoin, Sovereignty through Mathematics, Independence Reimagined, Everything divided by 21 million, …",btc
2444,Orlando_btc,2167,Co-founder @StackerDAOLabs | @Stacks Ӿ + DAOs | Lawyer | #NetsWorld 🇩🇴🇵🇷,btc
2330,base58btc,2080,"Base58 is a bitcoin protocol school, run by @niftynei and @stakamoto21. We teach curious people about how bitcoin transactions work, all with the bitcoin-cli",btc
2353,m__btc,2043,Bitcoin | 🏰 @ctdl21 contributor |🎓 @BtcWiki contributor | 🇳🇱 translator | 🪙 collector |  🦡  @SpendingBitcoin |,btc
2217,build_on_btc,1935,THE Bitcoin conference of 2018,btc
2817,tim_btc,1895,"Bitcoin miner, Bitcoin maximalist",btc
2786,Gee_btc,1855,⏳⛓ #Bitcoin Node🥷🏾,btc
2426,emergent_btc,1814,Bitcoin,btc
2948,mbitcoin_mbtc,1800,"#mBTC - 21,000
#nBTC - 2,100

Tg: https://t.co/67UrFJHoPm",btc
2901,C_davis_btc,1730,"Do something meaningful in the limited time, and don't let life leave regrets 🌈 #Crypto enthusiast #Bitcoin",btc
2612,Spartan06_btc,1593,Libertarian | USMC Warfighter (former) | Sovereign Individual | #Stacks | NFTs | DeFi | @TheopetraLabs Core Team Member | #Bitcoin = Freedom |,btc
2863,200xeth,1540,I am JamesBond.007Spy.eth. NFA,btc
2812,Originalbtc,1381,British lighting designers & manufacturers #OriginalBTC #DaveyLighting #Beadlight,btc
2752,longstreet_btc,1356,Stacks Dad | Photographer | Composer | LAUSD Teacher of the Year 2018 | Stacker of STX & NFT’s | IG: VeniceVisuals | co-founder @stxphotoguild,btc
2285,Arceris_btc,1342,IP/corporate attorney and entrepreneur. #Bitcoin maxi. #FreeSpeech absolutist.,btc
2889,mpj_btc,1263,"Servant, Inspiration, Sprints/Jumps Coach @ Duncanville HS • Dimmitt HS Alum, Class of 2010 • @WTAMUTrackXC Alum, BS • @TexasTech Alum, MS • #BreakTheCycle",btc
2106,Mourad_btc,1262,"Full-Stack Dev at @mtpelerin have a strong interest in new technologies. Sometimes entrepreneur, I silently #buidl 🚀",btc
2354,alexandr_btc,1249,#NFT #BTC #ETH #ADA | Here's to the founding fathers 🍾🇺🇸 — British citizens who didn't want to pay taxes...,btc
2201,alfa_btc,1228,"lift - cycle - build
o0x.eth | 30x.eth | apechain.btc",btc
2540,jgettbtc,1146,#Bitcoin Pusher | #Bitcoin Maximalist | Slavishly devoted to 21M | Perfect is the enemy of good - Voltaire,btc
2340,baby_btc,1116,"🤖👾 I share stuff and pics of little bitcoiners 🕹️🧩

kinda new to this works but still hodling",btc
2350,brennen_eth,1115,Friend to Pixels & Scribbles | Burn Maxi,btc
2567,2140btc,1048,"Running #Bitcoin IIO - I - 0 - IO 🚨 Save the 🌎, buy #Bitcoin. Atlas ¯\_(ツ)_/¯ - Psychopath",btc
2539,_ezekiel_btc,1045,"interested in concrete & masonry, sporting events producer, aggressive saver of bitcoin, jiu jitsu white belt",btc
2693,MIC_btc,1029,Chaos is limited to a given observer's ability to understand.,btc
2496,cryptokid_btc,1012,"Mike Massa. CEO of @UplyftCapital , https://t.co/xOhpPiTeiz & Shiny Milkshake Fund. | MAYC #3225 | Doodle #9392 | V1PUNK #4754",btc
2962,ozzy0zz_btc,1012,#nftcollector #nftartist #nftadvisor #NFT !!!,btc
2882,luis_btc,1007,,btc
2413,billy_btc,990,"#bitcoin, #lightning⚡",btc
2648,nitesh_btc,988,Open Source Dev | #Bitcoin | Man United Fan.,btc
2727,jnasty_btc,985,"I like cheap things, like #Bitcoin and #Hashmasks.",btc
2422,spend_btc,950,Trading and collecting.,btc
2760,john_ennis_btc,946,"Math, AI, #Bitcoin, @neoswap_ai Sign up for a NeoSwap party: https://t.co/9GZGkMGQs9",btc
2484,ibac_btc,941,"International Bitcoin Advisory Corporation

Assisting central banks and sovereign wealth funds succeed in their digital asset investments

#Bitcoin",btc
2778,tvqbtc,922,"Stacks (STX) brings smart-contracts, decentralized applications, NFTs and DeFi on top of Bitcoin blockchain.",btc
2759,binaya_btc,896,Bitcoin is Freedom,btc
2981,Kompressor_btc,886,,btc
2657,e3btc,838,"Host of The Dumbest Guy in the Room Podcast // #Bitcoin// Phil. 4:13 // ""We are often blind to our own genius""",btc
2587,homie_btc,836,"$STX, owner @stacksboard dev @OminousAIO",btc
2776,backpacker_btc,810,#bitcoin and geographical arbitrage.,btc
2958,1_btc,809,#bitcoin,btc
2753,oracle_btc,767,"NFT Collector; Fluf World, Altered State Machine, Thingies, Burrows, ATEM, EGGs, Seekers, Party Bears, Buzzies, LunaMelts",btc
2870,shan_btc,725,"thought follower, day dreamer , work @bitrefill",btc
2715,sysbtc,704,"I'm talking to the moon. #btc #stx
Join ALEX dicord: https://t.co/vfjelPQwAi
Join KCV-DAO discord: https://t.co/1JjXqGhnvz",btc
2615,boltfun_btc,692,"A fun community space for makers to learn about and experiment with WE₿ 3.0 on bitcoin ⚡️, together. Next Hackathon / #ShockTheWeb 3⚡️ September",btc
2554,borderless_btc,690,"I go to places where #bitcoin is welcomed
https://t.co/DDHnlluyoq

DM me if you know a hotel or a restaurant that accepts $BTC",btc
2855,phosforusbtc,677,"asker of dumb questions 🤙🏼 listener of cool stories 🎧 co-host of @AIRDROPshow 🎙 #HumanityFirst, #Stacks #NFTs & so much more",btc
2690,plutus_btc,654,"Co-Founder of Byzantion, an NFT marketplace on @stacks | Trading jpegs",btc
2220,sats_btc,653,"#BTC  Aqua Wallet  ₿
#Bitcoin is Treasure  ₿
 https://t.co/kS4CcimnhE  ₿   
 https://t.co/3ptXh0Iqyg ₿  https://t.co/TcPi7vJV9m   $Zultra",btc
2681,jdub_btc,633,Medical Resident Doctor. Solanus Maximus. ฿ 2016. Degen Ape Universe.,btc
2696,1zec_7btc,589,"Space/Time Traveler🌺. He who controls the past controls the future
DM:
zs1h7y523jdmzs2xmnvfljuyn5l9vlegy0xxcnqhjfqejfh9lg9ap2qyy8xp2djcseallhjzxe4p2a",btc
2708,vince_btc,586,,btc
2844,betbtc,560,"#1 Bitcoin Sportsbook Since 2014 | Multiple Sports | Live Betting | Parlays

#Bitcoin",btc
2828,dl_btc,546,#bitcoin / tesla,btc
2495,mistress_btc,423,"i left a big tech cult to become a dominatrix / fetish fssw. 40, cranky cis yt lady. web3 dev nerd #javascript #css #btc adhd & crohns / pissed adult adoptee",btc
2572,Dada_btc,366,I Am Artistic,btc
2956,jw_btc,345,#Bitcoin and other things.,btc
2936,architect_btc,303,Architect | Meme’er | #Bitcoin | Miner,btc
2609,minimint_btc,234,,btc
2971,vidia_btc,133,b u r h,btc
3117,studalgo,11360,"Nft creator on Algo blockchain via Ab2 gallery.
https://t.co/lHynM3sRmH
Govern $ASD token",algo
3008,unsigned_algo,10095,"Blockchain art: from container to medium
By @monad_alexander
Chat: https://t.co/klM5XyQcce
unsig PolicyID: https://t.co/z7SufyBKiu
token PolicyID: https://t.co/VyMMAFkISS",algo
